"2","Xiaomi","XIACF","178449186816","6.86","China"
"3","BYD","002594.SZ","143527756821","46.9281","China"
"4","Li Auto","LI","26332784640","26.01","China"
"5","XPeng","XPEV","17547315200","18.31","China"
"7","Leapmotor","9863.HK","7942204839","6.80333","China"
"9","NIO","NIO","7653608960","3.41","China"
"11","Zeekr","ZK","6593870336","25.94","China"
"12","Yadea Group","1585.HK","4764626300","1.56706","China"
"15","Lotus Technology","LOT","1485354368","2.19","China"
"20","NIU","NIU","273653632","3.51","China"
"23","Kandi Technologies Group","KNDI","96303976","1.12","China"
"28","U Power","UCAR","18364520","4.155","China"
"37","EZGO Technologies","EZGO","1854078","0.3267","China"
