"2","Xiaomi","XIACF","164203364352","6.33","China"
"3","BYD","002594.SZ","152747262644","50.2237","China"
"4","Li Auto","LI","24089880576","23.82","China"
"5","XPeng","XPEV","19844571136","20.8","China"
"7","NIO","NIO","9051872256","4.18","China"
"9","Leapmotor","9863.HK","7598986865","6.50933","China"
"11","Yadea Group","1585.HK","5635284730","1.84581","China"
"12","Zeekr","ZK","5177992704","20.37","China"
"16","Lotus Technology","LOT","908864448","1.34","China"
"19","NIU","NIU","248705168","3.19","China"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"31","U Power","UCAR","10473090","2.48","China"
"36","EZGO Technologies","EZGO","1773490","0.3125","China"
