"2","Xiaomi","XIACF","179465699328","6.87","China"
"3","BYD","002594.SZ","138924917818","15.3322","China"
"4","Li Auto","LI","24459517952","23.26","China"
"5","XPeng","XPEV","22582198272","21.91","China"
"7","NIO","NIO","14883944448","6.51","China"
"8","Leapmotor","9863.HK","9615380231","8.23658","China"
"10","Zeekr","ZK","7603214336","29.68","China"
"12","Yadea Group","1585.HK","5313942756","1.74867","China"
"16","Lotus Technology","LOT","1438854528","2.12","China"
"20","NIU","NIU","353176736","4.48","China"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"33","U Power","UCAR","10191541","2.0599","China"
"37","EZGO Technologies","EZGO","1929558","0.2051","China"
