"2","Xiaomi","XIACF","169307553792","6.77","China"
"3","BYD","002594.SZ","159389900071","51.7696","China"
"4","Li Auto","LI","28439373824","28.24","China"
"6","XPeng","XPEV","17680050176","19.33","China"
"7","Leapmotor","9863.HK","8609342265","7.3748","China"
"9","NIO","NIO","8359990272","3.69","China"
"11","Zeekr","ZK","6964997632","27.4","China"
"12","Yadea Group","1585.HK","4849266290","1.5949","China"
"15","Lotus Technology","LOT","1444660352","1.99","China"
"20","NIU","NIU","315754144","3.9","China"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"31","U Power","UCAR","13392176","3.03","China"
"38","EZGO Technologies","EZGO","1931261","0.3368","China"
