"2","Xiaomi","XIACF","78894653440","3.05","China"
"3","Li Auto","LI","27134121984","26.09","China"
"4","NIO","NIO","10935616512","5.23","China"
"6","XPeng","XPEV","10251920384","11.04","China"
"9","Zeekr","ZK","5751399424","23.23","China"
"10","Yadea Group","1585.HK","4918316917","1.61097","China"
"11","Leapmotor","9863.HK","4371159463","3.74435","China"
"13","Lotus Technology","LOT","3016797440","4.45","China"
"19","NIU","NIU","202920064","2.615","China"
"24","Kandi Technologies Group","KNDI","125795816","1.44","China"
"31","U Power","UCAR","20590200","7.38","China"
"36","EZGO Technologies","EZGO","3371465","1.32","China"
