"2","Xiaomi","XIACF","191383420928","7.37","China"
"3","BYD","002594.SZ","136896283156","45.0407","China"
"4","Li Auto","LI","29045878784","28.91","China"
"5","XPeng","XPEV","16966118400","17.92","China"
"7","NIO","NIO","9433256960","4.25","China"
"8","Leapmotor","9863.HK","9146571662","7.83499","China"
"10","Zeekr","ZK","7239529984","28.48","China"
"12","Yadea Group","1585.HK","5113061809","1.68166","China"
"16","Lotus Technology","LOT","1485382912","2.19","China"
"20","NIU","NIU","269755456","3.46","China"
"23","Kandi Technologies Group","KNDI","101463040","1.12","China"
"31","U Power","UCAR","17414248","3.94","China"
"37","EZGO Technologies","EZGO","2000497","0.3525","China"
