"2","BYD","002594.SZ","151976027028","49.6078","China"
"3","Xiaomi","XIACF","147163709440","5.67","China"
"4","Li Auto","LI","27114489856","25.52","China"
"5","XPeng","XPEV","20479938560","21.12","China"
"7","Leapmotor","9863.HK","8265070799","7.0799","China"
"8","NIO","NIO","7730112000","3.8","China"
"11","Zeekr","ZK","5991422976","23.57","China"
"12","Yadea Group","1585.HK","5837225252","1.91196","China"
"16","Lotus Technology","LOT","1071646144","1.58","China"
"18","NIU","NIU","322033760","4.15","China"
"20","Kandi Technologies Group","KNDI","114475760","1.33","China"
"31","U Power","UCAR","11317694","2.68","China"
"36","EZGO Technologies","EZGO","1980066","0.3489","China"
