"2","Xiaomi","XIACF","176530472960","6.88","China"
"3","BYD","002594.SZ","134931714375","14.8915","China"
"4","Li Auto","LI","25201289216","24.9","China"
"5","XPeng","XPEV","19980320768","20.17","China"
"7","NIO","NIO","11053903872","4.62","China"
"8","Leapmotor","9863.HK","9660952021","8.27561","China"
"10","Zeekr","ZK","7590405632","29.63","China"
"12","Yadea Group","1585.HK","4958777461","1.63091","China"
"16","Lotus Technology","LOT","1410774528","2.08","China"
"19","NIU","NIU","392938560","5.04","China"
"23","Kandi Technologies Group","KNDI","108298488","1.32","China"
"33","U Power","UCAR","10224630","1.95","China"
"37","EZGO Technologies","EZGO","2235449","0.3939","China"
