"2","Xiaomi","XIACF","89839542272","3.61","China"
"3","Li Auto","LI","23874856960","22.72","China"
"4","XPeng","XPEV","12079048704","12.74","China"
"6","NIO","NIO","9388993536","4.49","China"
"9","Yadea Group","1585.HK","5379525346","1.76204","China"
"10","Zeekr","ZK","5035878912","20.34","China"
"11","Leapmotor","9863.HK","4197970058","3.596","China"
"13","Lotus Technology","LOT","3054083840","4.505","China"
"19","NIU","NIU","154421008","1.99","China"
"23","Kandi Technologies Group","KNDI","109197752","1.25","China"
"32","U Power","UCAR","21992018","6.51","China"
"36","EZGO Technologies","EZGO","2352363","0.921","China"
