"2","Xiaomi","XIACF","179703529472","6.91","China"
"3","BYD","002594.SZ","141871996600","15.9058","China"
"4","Li Auto","LI","25153599488","24.65","China"
"5","XPeng","XPEV","23492804608","24.33","China"
"6","NIO","NIO","16661291008","6.7","China"
"8","Leapmotor","9863.HK","10223794283","8.75775","China"
"10","Zeekr","ZK","7649325568","29.86","China"
"12","Yadea Group","1585.HK","5071970324","1.66814","China"
"17","Lotus Technology","LOT","1442248192","2.125","China"
"20","NIU","NIU","386701440","4.96","China"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"32","U Power","UCAR","10906272","2.08","China"
"37","EZGO Technologies","EZGO","1998227","0.3521","China"
