"2","Xiaomi","XIACF","175411363840","6.85","China"
"3","BYD","002594.SZ","133839513524","15.4454","China"
"4","Li Auto","LI","24209893376","24.06","China"
"5","XPeng","XPEV","20570206208","23.75","China"
"7","NIO","NIO","13548644352","6.34","China"
"8","Leapmotor","9863.HK","10607701587","9.0866","China"
"10","Zeekr","ZK","7867072512","30.71","China"
"12","Yadea Group","1585.HK","4860145510","1.59847","China"
"16","Lotus Technology","LOT","1493151104","2.2","China"
"20","NIU","NIU","352397280","4.52","China"
"23","Kandi Technologies Group","KNDI","129630000","1.58","China"
"32","U Power","UCAR","10906272","2.08","China"
"37","EZGO Technologies","EZGO","2079949","0.3665","China"
