"2","Xiaomi","XIACF","106251100160","4.252","China"
"3","Li Auto","LI","25860698112","24.44","China"
"5","XPeng","XPEV","12213542912","12.98","China"
"8","NIO","NIO","9455892480","4.62","China"
"9","Zeekr","ZK","7360701952","29.73","China"
"10","Yadea Group","1585.HK","5400983237","1.76907","China"
"11","Leapmotor","9863.HK","4922535665","4.21667","China"
"13","Lotus Technology","LOT","2650714368","3.91","China"
"20","NIU","NIU","142005248","1.83","China"
"23","Kandi Technologies Group","KNDI","81355256","0.9452","China"
"30","U Power","UCAR","21958236","6.5","China"
"36","EZGO Technologies","EZGO","1992229","0.78","China"
