"2","Xiaomi","XIACF","180790345728","6.95","China"
"3","BYD","002594.SZ","144002673406","47.0834","China"
"4","Li Auto","LI","28428472320","28.08","China"
"5","XPeng","XPEV","17547317248","19.17","China"
"7","Leapmotor","9863.HK","8060408721","6.90458","China"
"9","NIO","NIO","7653599232","3.43","China"
"10","Zeekr","ZK","6609121792","26","China"
"12","Yadea Group","1585.HK","4764165003","1.56691","China"
"15","Lotus Technology","LOT","1512484096","2.23","China"
"20","NIU","NIU","272873888","3.6","China"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"29","U Power","UCAR","18364508","4.11","China"
"37","EZGO Technologies","EZGO","1854079","0.3257","China"
