"2","Xiaomi","XIACF","175530442752","6.8","China"
"3","BYD","002594.SZ","164237527591","53.0656","China"
"4","Li Auto","LI","28900564992","28.34","China"
"5","XPeng","XPEV","18764834816","19.98","China"
"7","Leapmotor","9863.HK","9284507979","7.95315","China"
"8","NIO","NIO","9143853056","4.04","China"
"11","Zeekr","ZK","7282743808","28.65","China"
"12","Yadea Group","1585.HK","5092883273","1.67502","China"
"15","Lotus Technology","LOT","1485354368","2.19","China"
"18","NIU","NIU","261959024","3.36","China"
"21","Kandi Technologies Group","KNDI","103182840","1.2","China"
"30","U Power","UCAR","13091362","3.1","China"
"36","EZGO Technologies","EZGO","1908559","0.3363","China"
