"2","Xiaomi","XIACF","183537598464","7.05","China"
"3","BYD","002594.SZ","132512070466","15.0133","China"
"4","Li Auto","LI","23539675136","24.1","China"
"5","XPeng","XPEV","19192989696","20.25","China"
"7","NIO","NIO","14123304960","6.32","China"
"8","Leapmotor","9863.HK","9405705672","8.05697","China"
"10","Zeekr","ZK","7388028928","28.84","China"
"11","Yadea Group","1585.HK","5336988054","1.75625","China"
"17","Lotus Technology","LOT","1398132352","2.06","China"
"20","NIU","NIU","340702656","4.37","China"
"23","Kandi Technologies Group","KNDI","120571344","1.44","China"
"33","U Power","UCAR","10141819","2.04","China"
"37","EZGO Technologies","EZGO","908027","0.16","China"
