"2","Xiaomi","XIACF","97576370176","3.89","China"
"3","Li Auto","LI","23960608768","22.4","China"
"5","XPeng","XPEV","12122552320","12.84","China"
"7","NIO","NIO","9747425280","4.54","China"
"9","Zeekr","ZK","7147779072","28.87","China"
"10","Yadea Group","1585.HK","5304389320","1.73743","China"
"12","Leapmotor","9863.HK","4326986783","3.70652","China"
"13","Lotus Technology","LOT","2413437952","3.56","China"
"21","NIU","NIU","139677296","1.8","China"
"23","Kandi Technologies Group","KNDI","83532872","0.9705","China"
"29","U Power","UCAR","24152032","7.1494","China"
"37","EZGO Technologies","EZGO","1841535","0.721","China"
