"2","Xiaomi","XIACF","92851281920","3.71","China"
"3","Li Auto","LI","23715203072","22.42","China"
"5","XPeng","XPEV","11956354048","12.78","China"
"7","NIO","NIO","9454655488","4.6","China"
"8","Zeekr","ZK","6466920448","26.12","China"
"11","Yadea Group","1585.HK","4573403763","1.498","China"
"12","Leapmotor","9863.HK","4349411335","3.72573","China"
"13","Lotus Technology","LOT","2698169600","3.98","China"
"21","NIU","NIU","142781232","1.84","China"
"24","Kandi Technologies Group","KNDI","94679200","1.1","China"
"31","U Power","UCAR","22201126","6.5719","China"
"37","EZGO Technologies","EZGO","2463468","0.9645","China"
