"2","Xiaomi","XIACF","180210237440","7.2","China"
"3","BYD","002594.SZ","149477326071","51.5457","China"
"4","Li Auto","LI","34068535296","31.92","China"
"5","XPeng","XPEV","20173504512","22.26","China"
"7","NIO","NIO","9482858496","4.79","China"
"10","Zeekr","ZK","6499105792","26.25","China"
"11","Leapmotor","9863.HK","5719090664","4.899","China"
"12","Yadea Group","1585.HK","5260358219","1.72301","China"
"15","Lotus Technology","LOT","1511788416","2.23","China"
"19","NIU","NIU","198652144","2.56","China"
"23","Kandi Technologies Group","KNDI","118779360","1.38","China"
"33","U Power","UCAR","11595428","2.88","China"
"39","EZGO Technologies","EZGO","2780833","0.49","China"
