"2","Xiaomi","XIACF","56887488512","2.24","China"
"3","Li Auto","LI","20647254016","19.46","China"
"5","NIO","NIO","9989738496","4.72","China"
"7","XPeng","XPEV","7616360448","7.93","China"
"9","Zeekr","ZK","5857861120","23.66","China"
"10","Lotus Technology","LOT","5143193600","7.6","China"
"11","Yadea Group","1585.HK","4765553543","1.59217","China"
"12","Leapmotor","9863.HK","4078976199","3.49407","China"
"21","Kandi Technologies Group","KNDI","176026784","2.015","China"
"22","NIU","NIU","148989104","1.92","China"
"34","U Power","UCAR","13781264","5.6","China"
"37","EZGO Technologies","EZGO","4597452","1.8","China"
