"2","Xiaomi","XIACF","96223600640","4","China"
"3","Li Auto","LI","23794970624","22.88","China"
"5","XPeng","XPEV","11888481280","13.15","China"
"7","NIO","NIO","9438494720","4.77","China"
"9","Zeekr","ZK","6984372224","28.21","China"
"10","Yadea Group","1585.HK","4750960070","1.55616","China"
"12","Leapmotor","9863.HK","3903559482","3.34381","China"
"13","Lotus Technology","LOT","2481231360","3.66","China"
"21","NIU","NIU","145885168","1.88","China"
"23","Kandi Technologies Group","KNDI","87793440","1.02","China"
"30","U Power","UCAR","24322968","7.2","China"
"37","EZGO Technologies","EZGO","2262968","0.886","China"
