"2","Xiaomi","XIACF","103525474304","4.13","China"
"3","Li Auto","LI","26061223936","24.11","China"
"5","XPeng","XPEV","12020098048","12.81","China"
"7","NIO","NIO","9371443200","4.48","China"
"9","Zeekr","ZK","7538962944","30.45","China"
"10","Yadea Group","1585.HK","5241455135","1.71682","China"
"11","Leapmotor","9863.HK","4747604952","4.06682","China"
"13","Lotus Technology","LOT","2637155584","3.89","China"
"21","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","79186240","0.92","China"
"30","U Power","UCAR","22296054","6.6","China"
"37","EZGO Technologies","EZGO","1838980","0.72","China"
