"2","Xiaomi","XIACF","178285805568","6.8","China"
"3","BYD","002594.SZ","147278846589","48.2834","China"
"4","Li Auto","LI","28036904960","26.42","China"
"5","XPeng","XPEV","17767340032","18.61","China"
"7","Leapmotor","9863.HK","8179569103","7.00666","China"
"9","NIO","NIO","7825336832","3.42","China"
"11","Zeekr","ZK","6596411904","25.95","China"
"12","Yadea Group","1585.HK","4872729271","1.60261","China"
"15","Lotus Technology","LOT","1498919424","2.2","China"
"20","NIU","NIU","290805632","3.88","China"
"23","Kandi Technologies Group","KNDI","91144832","1.06","China"
"30","U Power","UCAR","16751269","3.79","China"
"37","EZGO Technologies","EZGO","1867130","0.329","China"
