"2","Xiaomi","XIACF","78039359488","3.14","China"
"3","Li Auto","LI","31782131712","29.285","China"
"4","NIO","NIO","14897519616","6.77","China"
"5","XPeng","XPEV","12710210560","12.81","China"
"9","Zeekr","ZK","6414927360","25.91","China"
"10","Yadea Group","1585.HK","5637095186","1.84641","China"
"11","Leapmotor","9863.HK","5328610020","4.56451","China"
"14","Lotus Technology","LOT","3382880768","4.99","China"
"19","NIU","NIU","217275792","2.8","China"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"31","U Power","UCAR","22430844","6.6399","China"
"36","EZGO Technologies","EZGO","3549999","1.3899","China"
