"2","Xiaomi","XIACF","154204962816","5.95","China"
"3","BYD","002594.SZ","147959986674","49.1031","China"
"4","Li Auto","LI","26756552704","24.77","China"
"5","XPeng","XPEV","20253995008","21.12","China"
"7","Leapmotor","9863.HK","8323774560","7.13018","China"
"8","NIO","NIO","7839264768","3.74","China"
"11","Zeekr","ZK","6024468992","23.7","China"
"12","Yadea Group","1585.HK","5943648991","1.94682","China"
"16","Lotus Technology","LOT","888516672","1.31","China"
"18","NIU","NIU","296426240","3.82","China"
"20","Kandi Technologies Group","KNDI","116197200","1.35","China"
"31","U Power","UCAR","11337120","2.6846","China"
"36","EZGO Technologies","EZGO","2043061","0.36","China"
