"2","Xiaomi","XIACF","56673837056","2.29","China"
"3","Li Auto","LI","19671126016","18.54","China"
"6","NIO","NIO","9120932864","4.37","China"
"7","XPeng","XPEV","7500941824","7.94","China"
"9","Zeekr","ZK","5268609024","21.28","China"
"10","Lotus Technology","LOT","4716849664","6.97","China"
"11","Yadea Group","1585.HK","3978306676","1.32915","China"
"12","Leapmotor","9863.HK","3968816185","3.39971","China"
"21","Kandi Technologies Group","KNDI","171222080","1.96","China"
"22","NIU","NIU","135797376","1.75","China"
"33","U Power","UCAR","18284784","7.43","China"
"37","EZGO Technologies","EZGO","4035541","1.58","China"
