"2","Xiaomi","XIACF","128819077120","5.2","China"
"3","Li Auto","LI","26157244416","24.815","China"
"4","XPeng","XPEV","16316649472","17.1","China"
"7","NIO","NIO","8898959360","4.2","China"
"9","Zeekr","ZK","6684794880","27","China"
"10","Yadea Group","1585.HK","5136380844","1.6824","China"
"11","Leapmotor","9863.HK","5119978167","4.3858","China"
"14","Lotus Technology","LOT","1803299200","2.66","China"
"20","NIU","NIU","152869040","1.97","China"
"22","Kandi Technologies Group","KNDI","93388120","1.085","China"
"32","U Power","UCAR","11756475","2.92","China"
"38","EZGO Technologies","EZGO","2843827","0.5011","China"
