"2","Xiaomi","XIACF","172341248000","6.88","China"
"3","BYD","002594.SZ","156546827097","51.7421","China"
"4","Li Auto","LI","27538640896","26.67","China"
"5","XPeng","XPEV","19509495808","20.72","China"
"7","NIO","NIO","9088740352","4.22","China"
"9","Leapmotor","9863.HK","7627553068","6.5338","China"
"11","Zeekr","ZK","6649794048","25.77","China"
"12","Yadea Group","1585.HK","5897935288","1.93184","China"
"15","Lotus Technology","LOT","1383645952","2.03","China"
"18","NIU","NIU","321257632","4.34","China"
"20","Kandi Technologies Group","KNDI","123943688","1.44","China"
"32","U Power","UCAR","11233242","2.58","China"
"37","EZGO Technologies","EZGO","2157131","0.379","China"
