"2","Xiaomi","XIACF","175158099968","6.7","China"
"3","BYD","002594.SZ","131416995737","14.3709","China"
"4","Li Auto","LI","25940158464","25.24","China"
"5","XPeng","XPEV","17295454208","18.05","China"
"7","NIO","NIO","10815087616","5.01","China"
"8","Leapmotor","9863.HK","8775207058","7.51688","China"
"11","Zeekr","ZK","7172843520","28","China"
"12","Yadea Group","1585.HK","4702707424","1.54669","China"
"17","Lotus Technology","LOT","1288688384","1.9","China"
"20","NIU","NIU","274043936","3.51","China"
"24","Kandi Technologies Group","KNDI","96735848","1.12","China"
"32","U Power","UCAR","10807060","2.02","China"
"37","EZGO Technologies","EZGO","3083587","0.51","China"
