"2","Xiaomi","XIACF","176458907648","7.16","China"
"3","BYD","002594.SZ","137795448890","48.8214","China"
"4","Li Auto","LI","30565947392","28.67","China"
"5","XPeng","XPEV","20607064064","21.66","China"
"7","NIO","NIO","9295297536","4.35","China"
"9","Zeekr","ZK","7085882880","28.62","China"
"11","Leapmotor","9863.HK","5753699057","4.92864","China"
"12","Yadea Group","1585.HK","5374560900","1.76041","China"
"15","Lotus Technology","LOT","1227621504","1.81","China"
"19","NIU","NIU","192444272","2.48","China"
"21","Kandi Technologies Group","KNDI","132550880","1.54","China"
"33","U Power","UCAR","11186780","2.649","China"
"38","EZGO Technologies","EZGO","2440890","0.4301","China"
