"2","Xiaomi","XIACF","163481731072","6.51","China"
"3","BYD","002594.SZ","156253028192","51.4149","China"
"4","Li Auto","LI","28475072512","28.38","China"
"5","XPeng","XPEV","20201195520","21.12","China"
"7","NIO","NIO","9459364864","4.2","China"
"8","Leapmotor","9863.HK","8967782470","7.68184","China"
"11","Zeekr","ZK","7318331392","28.79","China"
"12","Yadea Group","1585.HK","5346447905","1.75842","China"
"15","Lotus Technology","LOT","1417529856","2.09","China"
"18","NIU","NIU","275212928","3.53","China"
"21","Kandi Technologies Group","KNDI","116080688","1.35","China"
"30","U Power","UCAR","12711290","3.01","China"
"36","EZGO Technologies","EZGO","2607740","0.4595","China"
