"2","Xiaomi","XIACF","53790650368","2.11","China"
"3","Li Auto","LI","19458922496","18.34","China"
"6","NIO","NIO","9162676224","4.39","China"
"7","XPeng","XPEV","7264765952","7.69","China"
"9","Zeekr","ZK","4996264960","20.18","China"
"10","Lotus Technology","LOT","4730384384","6.99","China"
"11","Leapmotor","9863.HK","3931732004","3.36794","China"
"12","Yadea Group","1585.HK","3871274767","1.29339","China"
"21","Kandi Technologies Group","KNDI","186072976","2.13","China"
"23","NIU","NIU","131141464","1.69","China"
"32","U Power","UCAR","20647288","8.39","China"
"37","EZGO Technologies","EZGO","3780127","1.48","China"
