"2","Xiaomi","XIACF","78344945664","3.23","China"
"3","Li Auto","LI","27569170432","27.07","China"
"4","NIO","NIO","10833813504","5.19","China"
"5","XPeng","XPEV","10435559424","11.16","China"
"9","Zeekr","ZK","5484007424","22.15","China"
"10","Yadea Group","1585.HK","5061431486","1.65785","China"
"11","Leapmotor","9863.HK","4462779473","3.82284","China"
"13","Lotus Technology","LOT","3033999360","4.48","China"
"19","NIU","NIU","187012384","2.41","China"
"24","Kandi Technologies Group","KNDI","126669392","1.45","China"
"30","U Power","UCAR","23985148","7.1","China"
"36","EZGO Technologies","EZGO","3243757","1.27","China"
