"2","Xiaomi","XIACF","177551474688","6.88","China"
"3","BYD","002594.SZ","157126532541","50.3267","China"
"4","Li Auto","LI","30473394176","29.4","China"
"5","XPeng","XPEV","19189225472","20.43","China"
"7","Leapmotor","9863.HK","8358863025","7.16024","China"
"9","NIO","NIO","7992754176","3.74","China"
"10","Zeekr","ZK","6738762240","26.51","China"
"12","Yadea Group","1585.HK","4787990156","1.57474","China"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"21","NIU","NIU","268975808","3.45","China"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"30","U Power","UCAR","13966758","3.16","China"
"38","EZGO Technologies","EZGO","2077679","0.3661","China"
