"2","Xiaomi","XIACF","81865408512","3.3","China"
"3","Li Auto","LI","30648127488","28.42","China"
"4","NIO","NIO","11176815616","5.6","China"
"6","XPeng","XPEV","10924531712","11.6","China"
"8","Zeekr","ZK","7199755776","26.52","China"
"10","Yadea Group","1585.HK","5374879067","1.76052","China"
"11","Leapmotor","9863.HK","4694875708","4.02165","China"
"14","Lotus Technology","LOT","2908327936","4.289","China"
"20","NIU","NIU","195548192","2.38","China"
"25","Kandi Technologies Group","KNDI","125795816","1.44","China"
"30","U Power","UCAR","26451222","7.78","China"
"36","EZGO Technologies","EZGO","2860636","1.12","China"
