"2","Xiaomi","XIACF","93022109696","3.77","China"
"3","Li Auto","LI","23951417344","22.53","China"
"5","XPeng","XPEV","11945189376","12.54","China"
"7","NIO","NIO","9964423168","4.61","China"
"9","Zeekr","ZK","6231714304","25.17","China"
"11","Yadea Group","1585.HK","4417788980","1.44703","China"
"12","Leapmotor","9863.HK","4380673575","3.7525","China"
"13","Lotus Technology","LOT","2698167296","3.94","China"
"21","NIU","NIU","142781120","1.81","China"
"23","Kandi Technologies Group","KNDI","92957760","1.08","China"
"31","U Power","UCAR","22937910","6.79","China"
"37","EZGO Technologies","EZGO","2463463","0.945","China"
