"2","Xiaomi","XIACF","51280736256","2.046","China"
"3","Li Auto","LI","20371392512","19.2","China"
"6","NIO","NIO","8493660160","4.05","China"
"8","XPeng","XPEV","7121776640","7.56","China"
"9","Yadea Group","1585.HK","4010765577","1.33999","China"
"10","Lotus Technology","LOT","3789721600","5.6","China"
"11","Zeekr","ZK","3788050432","15.3","China"
"12","Leapmotor","9863.HK","3492030489","2.99129","China"
"20","Kandi Technologies Group","KNDI","160739088","1.84","China"
"21","NIU","NIU","148213120","1.91","China"
"32","U Power","UCAR","15700797","6.38","China"
"37","EZGO Technologies","EZGO","2809554","1.1","China"
