"2","Xiaomi","XIACF","177247993856","6.86","China"
"3","BYD","002594.SZ","142410144811","15.9974","China"
"4","Li Auto","LI","23035453440","23.35","China"
"5","XPeng","XPEV","19907684352","21.02","China"
"7","NIO","NIO","14278248448","6.38","China"
"8","Leapmotor","9863.HK","9687407485","8.29828","China"
"10","Zeekr","ZK","7539171328","29.43","China"
"12","Yadea Group","1585.HK","5273399226","1.73533","China"
"16","Lotus Technology","LOT","1438854528","2.12","China"
"20","NIU","NIU","340702656","4.37","China"
"23","Kandi Technologies Group","KNDI","119784688","1.46","China"
"33","U Power","UCAR","9893245","1.99","China"
"37","EZGO Technologies","EZGO","1108928","0.1954","China"
