"2","Xiaomi","XIACF","78873976832","3.14","China"
"3","Li Auto","LI","32463595520","29.285","China"
"4","NIO","NIO","14684672000","6.77","China"
"5","XPeng","XPEV","12262616064","12.81","China"
"9","Zeekr","ZK","6414927360","25.91","China"
"10","Yadea Group","1585.HK","5638140571","1.84675","China"
"11","Leapmotor","9863.HK","5329598197","4.56536","China"
"14","Lotus Technology","LOT","3382880768","4.99","China"
"19","NIU","NIU","217275792","2.8","China"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"31","U Power","UCAR","22430844","6.6399","China"
"36","EZGO Technologies","EZGO","3549999","1.3899","China"
