"2","Xiaomi","XIACF","171272634368","6.6","China"
"3","BYD","002594.SZ","148913234784","48.1861","China"
"4","Li Auto","LI","28349067264","27.76","China"
"5","XPeng","XPEV","17536882688","18.18","China"
"8","Leapmotor","9863.HK","8106324695","6.94391","China"
"9","NIO","NIO","7711575040","3.51","China"
"10","Zeekr","ZK","6586244096","25.91","China"
"12","Yadea Group","1585.HK","4695198781","1.54422","China"
"15","Lotus Technology","LOT","1478571904","2.18","China"
"21","NIU","NIU","245586608","3.15","China"
"23","Kandi Technologies Group","KNDI","97163840","1.13","China"
"30","U Power","UCAR","14983326","3.39","China"
"37","EZGO Technologies","EZGO","2017523","0.3555","China"
