"2","Xiaomi","XIACF","103964082176","4.13","China"
"3","Li Auto","LI","25982691328","24.1","China"
"5","XPeng","XPEV","13776792576","14.13","China"
"7","NIO","NIO","10926225408","5.18","China"
"9","Zeekr","ZK","7296329728","29.47","China"
"10","Yadea Group","1585.HK","4830537840","1.58222","China"
"11","Leapmotor","9863.HK","4692798191","4.01987","China"
"13","Lotus Technology","LOT","2616817664","3.86","China"
"21","NIU","NIU","155972976","2.01","China"
"23","Kandi Technologies Group","KNDI","90375592","1.05","China"
"31","U Power","UCAR","24120276","7.14","China"
"37","EZGO Technologies","EZGO","2196560","0.86","China"
