"2","Xiaomi","XIACF","102222004224","4.078","China"
"3","Li Auto","LI","25466712064","23.56","China"
"5","XPeng","XPEV","11860580352","12.64","China"
"7","NIO","NIO","9496953856","4.54","China"
"9","Zeekr","ZK","6820966400","27.55","China"
"10","Yadea Group","1585.HK","5262997466","1.72387","China"
"11","Leapmotor","9863.HK","4813354860","4.12314","China"
"13","Lotus Technology","LOT","2474451968","3.65","China"
"21","NIU","NIU","136573360","1.76","China"
"23","Kandi Technologies Group","KNDI","77464800","0.9","China"
"31","U Power","UCAR","21552852","6.38","China"
"37","EZGO Technologies","EZGO","1734771","0.6792","China"
