"2","Xiaomi","XIACF","87609901056","3.5","China"
"3","Li Auto","LI","26503706624","25.06","China"
"4","NIO","NIO","10822862848","5.1","China"
"5","XPeng","XPEV","10798375936","11.52","China"
"8","Zeekr","ZK","6291134464","25.41","China"
"10","Yadea Group","1585.HK","5260764085","1.72314","China"
"11","Leapmotor","9863.HK","4653687392","3.98637","China"
"13","Lotus Technology","LOT","2949004288","4.35","China"
"20","NIU","NIU","179252528","2.31","China"
"24","Kandi Technologies Group","KNDI","115312832","1.32","China"
"30","U Power","UCAR","26045846","7.71","China"
"36","EZGO Technologies","EZGO","2656305","1.04","China"
