"2","Xiaomi","XIACF","61036982272","2.43","China"
"3","Li Auto","LI","20523409408","19.12","China"
"5","NIO","NIO","12046608384","5.55","China"
"8","XPeng","XPEV","8740583424","8.97","China"
"10","Yadea Group","1585.HK","4253422860","1.39319","China"
"11","Zeekr","ZK","3956408064","15.98","China"
"13","Leapmotor","9863.HK","3392098329","2.90569","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","138901312","1.79","China"
"31","U Power","UCAR","20944778","6.2","China"
"36","EZGO Technologies","EZGO","3345923","1.31","China"
