"2","Xiaomi","XIACF","61341138944","2.45","China"
"3","Li Auto","LI","20077936640","19.05","China"
"5","NIO","NIO","11104667648","5.4","China"
"8","XPeng","XPEV","8238627840","8.92","China"
"10","Yadea Group","1585.HK","4276922527","1.40089","China"
"11","Zeekr","ZK","3899463680","15.75","China"
"13","Lotus Technology","LOT","3410749440","5.04","China"
"14","Leapmotor","9863.HK","3362146026","2.88003","China"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"23","NIU","NIU","138901200","1.81","China"
"30","U Power","UCAR","20910996","6.19","China"
"36","EZGO Technologies","EZGO","3409777","1.335","China"
