"2","Xiaomi","XIACF","49688068096","2.07","China"
"3","Li Auto","LI","20407535616","19.89","China"
"6","NIO","NIO","7889502720","3.78","China"
"8","XPeng","XPEV","6281447936","6.86","China"
"9","Yadea Group","1585.HK","3946043326","1.31837","China"
"10","Lotus Technology","LOT","3728815616","5.51","China"
"11","Leapmotor","9863.HK","3578180186","3.06508","China"
"12","Zeekr","ZK","3347349248","13.52","China"
"20","Kandi Technologies Group","KNDI","152876848","1.75","China"
"21","NIU","NIU","142005248","1.83","China"
"32","U Power","UCAR","15503922","6.3","China"
"37","EZGO Technologies","EZGO","2401147","0.9401","China"
