"2","Xiaomi","XIACF","191821316096","7.4","China"
"3","BYD","002594.SZ","139959628658","45.952","China"
"4","Li Auto","LI","26777573376","25.945","China"
"5","XPeng","XPEV","16765623296","18.85","China"
"8","Leapmotor","9863.HK","8507272326","7.28737","China"
"9","NIO","NIO","7612347904","3.51","China"
"10","Zeekr","ZK","6598953472","25.96","China"
"12","Yadea Group","1585.HK","5066708626","1.66641","China"
"15","Lotus Technology","LOT","1526078336","2.25","China"
"20","NIU","NIU","261959024","3.36","China"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"30","U Power","UCAR","17502646","3.96","China"
"37","EZGO Technologies","EZGO","1844430","0.325","China"
