"2","Xiaomi","XIACF","59085430784","2.36","China"
"3","Li Auto","LI","19317598208","18.31","China"
"5","NIO","NIO","9748488192","5.02","China"
"8","XPeng","XPEV","8061657088","8.54","China"
"10","Yadea Group","1585.HK","4441419668","1.45477","China"
"11","Zeekr","ZK","4203991808","15.32","China"
"12","Leapmotor","9863.HK","3526883693","3.02114","China"
"13","Lotus Technology","LOT","3505492480","5.18","China"
"22","Kandi Technologies Group","KNDI","145888192","1.67","China"
"23","NIU","NIU","140453280","1.81","China"
"30","U Power","UCAR","23461488","6.88","China"
"37","EZGO Technologies","EZGO","4073851","1.57","China"
