"2","Xiaomi","XIACF","87635804160","3.5","China"
"3","Li Auto","LI","25977620480","24.71","China"
"4","XPeng","XPEV","12116963328","12.3","China"
"5","NIO","NIO","11268700160","5","China"
"9","Zeekr","ZK","6593182720","25.04","China"
"10","Yadea Group","1585.HK","5182511657","1.69751","China"
"11","Leapmotor","9863.HK","4789040779","4.10231","China"
"13","Lotus Technology","LOT","2928666368","4.32","China"
"20","NIU","NIU","176924544","2.09","China"
"24","Kandi Technologies Group","KNDI","120554368","1.29","China"
"29","U Power","UCAR","28020350","8.06","China"
"36","EZGO Technologies","EZGO","2916584","1.1","China"
