"2","Xiaomi","XIACF","170710220800","6.56","China"
"3","BYD","002594.SZ","166084379576","53.9877","China"
"4","Li Auto","LI","29165840384","28.82","China"
"5","XPeng","XPEV","19756922880","20.67","China"
"7","Leapmotor","9863.HK","9583546831","8.20931","China"
"8","NIO","NIO","9315610624","4.1","China"
"11","Zeekr","ZK","7458139648","29.34","China"
"12","Yadea Group","1585.HK","5213846901","1.7148","China"
"15","Lotus Technology","LOT","1512484096","2.23","China"
"18","NIU","NIU","298602112","3.83","China"
"21","Kandi Technologies Group","KNDI","107482120","1.25","China"
"30","U Power","UCAR","13015348","3.082","China"
"36","EZGO Technologies","EZGO","1972689","0.3476","China"
