"2","Xiaomi","XIACF","195379445760","7.67","China"
"3","BYD","002594.SZ","141004035349","46.1532","China"
"4","Li Auto","LI","26902765568","26.14","China"
"5","XPeng","XPEV","17226174464","18.37","China"
"8","Leapmotor","9863.HK","8172320343","7.00045","China"
"9","NIO","NIO","7772510208","3.48","China"
"10","Zeekr","ZK","6543030272","25.74","China"
"12","Yadea Group","1585.HK","5035527158","1.65616","China"
"16","Lotus Technology","LOT","1444687488","2.13","China"
"20","NIU","NIU","266636880","3.42","China"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"29","U Power","UCAR","19933570","4.51","China"
"37","EZGO Technologies","EZGO","1871103","0.3297","China"
