"2","Xiaomi","XIACF","91116765184","3.61","China"
"3","Li Auto","LI","27055034368","25.54","China"
"4","XPeng","XPEV","12336209920","12.81","China"
"5","NIO","NIO","10913654784","5.28","China"
"9","Zeekr","ZK","6593188352","26.63","China"
"10","Yadea Group","1585.HK","5248434622","1.7191","China"
"11","Leapmotor","9863.HK","4972134080","4.25915","China"
"13","Lotus Technology","LOT","2874431744","4.24","China"
"20","NIU","NIU","174208416","2.28","China"
"24","Kandi Technologies Group","KNDI","120554312","1.38","China"
"29","U Power","UCAR","28572056","8.4578","China"
"36","EZGO Technologies","EZGO","2784012","1.09","China"
