"2","Xiaomi","XIACF","69376122880","2.85","China"
"3","Li Auto","LI","27388672000","25.78","China"
"4","NIO","NIO","13991398400","6.52","China"
"6","XPeng","XPEV","11486159872","12.72","China"
"9","Yadea Group","1585.HK","5263904325","1.72417","China"
"10","Zeekr","ZK","5221567488","21.09","China"
"12","Leapmotor","9863.HK","4388012408","3.75879","China"
"14","Lotus Technology","LOT","3352298240","4.95","China"
"20","NIU","NIU","172268656","2.22","China"
"23","Kandi Technologies Group","KNDI","150256112","1.72","China"
"30","U Power","UCAR","22935884","6.7894","China"
"35","EZGO Technologies","EZGO","3371720","1.3201","China"
