"2","Xiaomi","XIACF","82980855808","3.37","China"
"3","Li Auto","LI","30415939584","28.94","China"
"4","NIO","NIO","12265034752","5.35","China"
"5","XPeng","XPEV","11203857408","11.35","China"
"8","Zeekr","ZK","6565945344","26.37","China"
"10","Yadea Group","1585.HK","5304157224","1.73735","China"
"11","Leapmotor","9863.HK","4582198691","3.92513","China"
"13","Lotus Technology","LOT","2934761472","4.33","China"
"20","NIU","NIU","184684256","2.34","China"
"24","Kandi Technologies Group","KNDI","125795856","1.34","China"
"30","U Power","UCAR","26282320","7.93","China"
"36","EZGO Technologies","EZGO","2886178","1.13","China"
