"2","Xiaomi","XIACF","189719281664","7.21","China"
"3","BYD","002594.SZ","137085168711","15.181","China"
"4","Li Auto","LI","25932644352","25.45","China"
"5","XPeng","XPEV","20586692608","21.36","China"
"6","NIO","NIO","18581682176","6.91","China"
"8","Leapmotor","9863.HK","9541374977","8.17318","China"
"9","Zeekr","ZK","7669813760","29.57","China"
"12","Yadea Group","1585.HK","5499354128","1.77107","China"
"17","Lotus Technology","LOT","1506725888","2.22","China"
"21","NIU","NIU","334855264","4.48","China"
"23","Kandi Technologies Group","KNDI","109939360","1.29","China"
"33","U Power","UCAR","10241257","2.04","China"
"37","EZGO Technologies","EZGO","964779","0.17","China"
