"2","Xiaomi","XIACF","178189877248","6.89","China"
"3","BYD","002594.SZ","128557219109","14.564","China"
"4","Li Auto","LI","23915900928","23.98","China"
"5","XPeng","XPEV","19240732672","19.84","China"
"7","NIO","NIO","14829267968","6.13","China"
"8","Leapmotor","9863.HK","9188260845","7.8707","China"
"10","Zeekr","ZK","7388025344","28.48","China"
"11","Yadea Group","1585.HK","5313355736","1.74848","China"
"17","Lotus Technology","LOT","1404919296","2.07","China"
"20","NIU","NIU","340312736","4.3","China"
"23","Kandi Technologies Group","KNDI","119784664","1.42","China"
"33","U Power","UCAR","10141819","2.0317","China"
"37","EZGO Technologies","EZGO","901217","0.1528","China"
