"2","BYD","002594.SZ","148241937429","49.2125","China"
"3","Xiaomi","XIACF","145257660416","5.66","China"
"4","Li Auto","LI","23831683072","23.44","China"
"5","XPeng","XPEV","18682830848","19.81","China"
"7","NIO","NIO","8087441408","3.62","China"
"10","Leapmotor","9863.HK","7148667638","6.12358","China"
"11","Yadea Group","1585.HK","5856563442","1.8822","China"
"12","Zeekr","ZK","4954299392","19.49","China"
"16","Lotus Technology","LOT","898012288","1.324","China"
"19","NIU","NIU","239779344","3.09","China"
"22","Kandi Technologies Group","KNDI","103286408","1.2","China"
"30","U Power","UCAR","11275464","2.67","China"
"36","EZGO Technologies","EZGO","1788813","0.3152","China"
