"2","Xiaomi","XIACF","86891307008","3.53","China"
"3","Li Auto","LI","26227847168","23.65","China"
"4","XPeng","XPEV","13985095680","14.49","China"
"5","NIO","NIO","11190467584","5.09","China"
"9","Zeekr","ZK","6147535360","24.83","China"
"10","Yadea Group","1585.HK","4939662632","1.61796","China"
"11","Leapmotor","9863.HK","4812116730","4.12208","China"
"13","Lotus Technology","LOT","3084590848","4.55","China"
"20","NIU","NIU","166060784","2.14","China"
"23","Kandi Technologies Group","KNDI","117059992","1.34","China"
"29","U Power","UCAR","26637028","7.885","China"
"36","EZGO Technologies","EZGO","2582746","1.0112","China"
