"2","Xiaomi","XIACF","60632657920","2.37","China"
"3","Li Auto","LI","22044530688","19.69","China"
"6","NIO","NIO","9001994240","3.94","China"
"8","XPeng","XPEV","8118062080","7.87","China"
"10","Yadea Group","1585.HK","4228599825","1.38506","China"
"11","Zeekr","ZK","4010877184","16.2","China"
"12","Lotus Technology","LOT","3796490496","5.56","China"
"13","Leapmotor","9863.HK","3084121834","2.64187","China"
"22","Kandi Technologies Group","KNDI","155497600","1.78","China"
"23","NIU","NIU","144333200","1.86","China"
"30","U Power","UCAR","21755882","6.4401","China"
"37","EZGO Technologies","EZGO","3269299","1.28","China"
