"2","Xiaomi","XIACF","62888865792","2.55","China"
"3","Li Auto","LI","22926747648","21.54","China"
"5","NIO","NIO","10765656064","5.28","China"
"6","XPeng","XPEV","8840016896","9.6","China"
"10","Yadea Group","1585.HK","4613749857","1.51121","China"
"11","Zeekr","ZK","4013352448","16.21","China"
"12","Leapmotor","9863.HK","3556835996","3.0468","China"
"13","Lotus Technology","LOT","3512259840","5.19","China"
"22","NIU","NIU","145885168","1.88","China"
"23","Kandi Technologies Group","KNDI","139773120","1.6","China"
"30","U Power","UCAR","21113688","6.25","China"
"35","EZGO Technologies","EZGO","3435318","1.345","China"
