"2","Xiaomi","XIACF","54724829184","2.12","China"
"3","Li Auto","LI","21071265792","19.74","China"
"6","NIO","NIO","9319115776","4.44","China"
"8","XPeng","XPEV","7985792000","8.06","China"
"9","Zeekr","ZK","4406768640","16.98","China"
"10","Yadea Group","1585.HK","4030725325","1.34666","China"
"11","Lotus Technology","LOT","4007578880","5.65","China"
"12","Leapmotor","9863.HK","3735966922","3.20025","China"
"20","Kandi Technologies Group","KNDI","171296432","1.92","China"
"22","NIU","NIU","159160320","1.98","China"
"32","U Power","UCAR","18132198","7.16","China"
"37","EZGO Technologies","EZGO","3968262","1.3","China"
