"2","Xiaomi","XIACF","175017721856","6.8","China"
"3","BYD","002594.SZ","139522577640","15.6087","China"
"4","Li Auto","LI","23925121024","24","China"
"5","XPeng","XPEV","21737684992","23.07","China"
"7","NIO","NIO","12773714944","6.09","China"
"8","Leapmotor","9863.HK","9870803413","8.45537","China"
"10","Zeekr","ZK","7669819392","29.94","China"
"12","Yadea Group","1585.HK","4861452061","1.5989","China"
"17","Lotus Technology","LOT","1438854528","2.12","China"
"21","NIU","NIU","353176928","4.53","China"
"23","Kandi Technologies Group","KNDI","127168664","1.55","China"
"32","U Power","UCAR","10853838","2.07","China"
"37","EZGO Technologies","EZGO","2036818","0.3589","China"
