"2","Xiaomi","XIACF","53514768384","2.14","China"
"3","Li Auto","LI","21007138816","19.64","China"
"6","NIO","NIO","9585699840","4.46","China"
"8","XPeng","XPEV","8033980928","8.45","China"
"9","Lotus Technology","LOT","4598418944","6.52","China"
"10","Zeekr","ZK","4382254592","17.7","China"
"11","Yadea Group","1585.HK","3901353597","1.30344","China"
"12","Leapmotor","9863.HK","3624723115","3.10495","China"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"23","NIU","NIU","159076912","2.05","China"
"31","U Power","UCAR","19441426","7.9","China"
"37","EZGO Technologies","EZGO","4137706","1.62","China"
