"2","Xiaomi","XIACF","158429364224","6.72","China"
"3","BYD","002594.SZ","142489697165","49.6849","China"
"4","Li Auto","LI","33586659328","30.73","China"
"5","XPeng","XPEV","20430135296","21.49","China"
"7","NIO","NIO","9617668096","4.63","China"
"10","Zeekr","ZK","6647656960","26.85","China"
"11","Leapmotor","9863.HK","5261642067","4.50715","China"
"12","Yadea Group","1585.HK","5001626130","1.63826","China"
"15","Lotus Technology","LOT","1443995264","2.13","China"
"19","NIU","NIU","193220256","2.49","China"
"23","Kandi Technologies Group","KNDI","111032880","1.29","China"
"33","U Power","UCAR","11112284","2.76","China"
"38","EZGO Technologies","EZGO","2951088","0.52","China"
