"2","Xiaomi","XIACF","189972545536","7.35","China"
"3","BYD","002594.SZ","137189281546","15.4269","China"
"4","Li Auto","LI","26574508032","26.07","China"
"5","XPeng","XPEV","20463245312","21.29","China"
"7","NIO","NIO","17476788224","7.37","China"
"8","Leapmotor","9863.HK","9839791154","8.42881","China"
"10","Zeekr","ZK","7539165696","29.43","China"
"12","Yadea Group","1585.HK","5540877576","1.82335","China"
"17","Lotus Technology","LOT","1350623616","1.99","China"
"21","NIU","NIU","339143264","4.35","China"
"23","Kandi Technologies Group","KNDI","113221128","1.38","China"
"33","U Power","UCAR","10241249","2.06","China"
"37","EZGO Technologies","EZGO","799631","0.1409","China"
